concept_id,title,canonical_name,source_field,issue_type,matched_pattern,rendered_excerpt,cleaned_excerpt
3,indeterminate,Indeterminate,rendered_tex,raw_latex_command_leak,\\item,"ble is solvable, at least conditionally. \,To make this more precise, let's see two examples:</p>  <p>\begin{enumerate} \item Let $x$ be a variable such that \,$2+3x=a+bx$, where $a,b\in\mathbb{Q}$.  Then \,$x=(a-2)/(3-b)$. \,Here $x$ is solvabl","a variable is solvable, at least conditionally. \,To make this more precise, let's see two examples:  \begin{enumerate} \item Let $x$ be a variable such that \,$2+3x=a+bx$, where $a,b\in\mathbb{Q}$.  Then \,$x=(a-2)/(3-b)$. \,Here $x$ is solvabl"
4,Venn diagram,VennDiagram,rendered_tex,raw_latex_environment_leak,\\begin\{,"represented by the reddish circular disc and set $B$ is represented by the bluish circular disc:</p></p></p>  <p><p><p>\begin{center} <div class=""math-diagram-wrap""><img src=""http://127.0.0.1:5000/api/math/diagrams/053dab2b6a207be8.svg"" class=""ma","ram below, set $A$ is represented by the reddish circular disc and set $B$ is represented by the bluish circular disc:  \begin{center} \begin{pspicture}(0,0)(6,4) \pscircle[fillstyle=vlines,hatchcolor=red,hatchwidth=0.1\pslinewidth,hatchsep=1\psli"
4,Venn diagram,VennDiagram,rendered_tex,raw_latex_environment_leak,\\end\{,"c=""http://127.0.0.1:5000/api/math/diagrams/053dab2b6a207be8.svg"" class=""math-diagram"" alt=""Mathematical diagram""></div> \end{center}</p></p></p>  <p><p><p>The overlapping region represents the intersection of the sets $A$ and $B$, denoted by $A\","h,hatchsep=1\pslinewidth](4,2){2} \rput(1,2){$A$} \rput(3,2){$A\cap B$} \rput(5,2){$B$} \rput(0,0){$.$} \rput(6,4){$.$} \end{pspicture} \end{center}  The overlapping region represents the intersection of the sets $A$ and $B$, denoted by $A\cap B"
4,Venn diagram,VennDiagram,rendered_tex,possible_bad_tabular,\\begin\{tabular\},Notice that the region representing the universe $U$ is partitioned into $4$ mutually exclusive regions: \begin{center} \begin{tabular}{|c|c|c|} \hline Region & Set being represented & Symbol <br></p></p></p>  <p><p><p>\hline\hline $1$ & the intersection,Notice that the region representing the universe $U$ is partitioned into $4$ mutually exclusive regions: \begin{center} \begin{tabular}{|c|c|c|} \hline Region & Set being represented & Symbol \\ \hline\hline $1$ & the intersection of $A$ and $B$ & $A\cap
4,Venn diagram,VennDiagram,rendered_tex,possible_bad_tabular,\\end\{tabular\},"$A'\cap B$ <br></p></p></p>  <p><p><p>\hline $4$ & neither $A$ nor $B$ & $A'\cap B'$ <br></p></p></p>  <p><p><p>\hline \end{tabular} \end{center}</p></p></p>  <p><p><p>A Venn diagram for three sets is slightly more complicated, and is illustrated below","& $A\cap B'$ \\ \hline $3$ & $B$ excluding $A$ & $A'\cap B$ \\ \hline $4$ & neither $A$ nor $B$ & $A'\cap B'$ \\ \hline \end{tabular} \end{center}  A Venn diagram for three sets is slightly more complicated, and is illustrated below:  \begin{center} \be"
4,Venn diagram,VennDiagram,rendered_tex,possible_bad_tabular,\\hline,presenting the universe $U$ is partitioned into $4$ mutually exclusive regions: \begin{center} \begin{tabular}{|c|c|c|} \hline Region & Set being represented & Symbol <br></p></p></p>  <p><p><p>\hline\hline $1$ & the intersection of $A$ and $B$ &,presenting the universe $U$ is partitioned into $4$ mutually exclusive regions: \begin{center} \begin{tabular}{|c|c|c|} \hline Region & Set being represented & Symbol \\ \hline\hline $1$ & the intersection of $A$ and $B$ & $A\cap B$ \\ \hline $2$
5,simple interest,SimpleInterest,rendered_tex,raw_latex_environment_leak,\\begin\{,"0$ and $M_0$ is deposited into the account.  A <em>simple interest</em> is interest with the following characteristics: \begin{enumerate} \item it is earned at subsequent time periods $t,2t,\ldots$, where $t$ is the length of the initial time inte","$0$ and $M_0$ is deposited into the account.  A \emph{simple interest} is interest with the following characteristics: \begin{enumerate} \item it is earned at subsequent time periods $t,2t,\ldots$, where $t$ is the length of the initial time inte"
5,simple interest,SimpleInterest,rendered_tex,raw_latex_environment_leak,\\end\{,"for 1 year, etc...) \item the interest earned at the end of each time period is the same regardless of the time period \end{enumerate} The following table illustrates the structure of the simple interest.</p>  <p>\begin{center} \begin{tabular}{","for 1 year, etc...) \item the interest earned at the end of each time period is the same regardless of the time period \end{enumerate} The following table illustrates the structure of the simple interest.  \begin{center} \begin{tabular}{|c||c|c"
5,simple interest,SimpleInterest,rendered_tex,raw_latex_command_leak,\\item,"posited into the account.  A <em>simple interest</em> is interest with the following characteristics: \begin{enumerate} \item it is earned at subsequent time periods $t,2t,\ldots$, where $t$ is the length of the initial time interval (1 for 1 mo","deposited into the account.  A \emph{simple interest} is interest with the following characteristics: \begin{enumerate} \item it is earned at subsequent time periods $t,2t,\ldots$, where $t$ is the length of the initial time interval (1 for 1 mo"
5,simple interest,SimpleInterest,rendered_tex,possible_bad_tabular,\\begin\{tabular\},ime period \end{enumerate} The following table illustrates the structure of the simple interest.</p>  <p>\begin{center} \begin{tabular}{|c||c|c|c|} \hline  time period at & principal & interest & interest accrued <br></p>  <p>\hline\hline $0$ & $M_0$ & $0,f the time period \end{enumerate} The following table illustrates the structure of the simple interest.  \begin{center} \begin{tabular}{|c||c|c|c|} \hline  time period at & principal & interest & interest accrued \\ \hline\hline $0$ & $M_0$ & $0$ & $0$ \\
5,simple interest,SimpleInterest,rendered_tex,possible_bad_tabular,\\end\{tabular\},<p>\hline $\vdots$ & $\vdots$ & $\vdots$ & $\vdots$ <br></p>  <p>\hline $nt$ & $M_0$ & $i$ & $ni$ <br></p>  <p>\hline \end{tabular} \end{center}</p>  <p>The ``total'' interest $i(nt)$ earned (accrued) at the end of time $nt$ is $ni$.  If the account i,& $M_0$ & $i$ & $3i$ \\ \hline $\vdots$ & $\vdots$ & $\vdots$ & $\vdots$ \\ \hline $nt$ & $M_0$ & $i$ & $ni$ \\ \hline \end{tabular} \end{center}  The ``total'' interest $i(nt)$ earned (accrued) at the end of time $nt$ is $ni$.  If the account is close
5,simple interest,SimpleInterest,rendered_tex,possible_bad_tabular,\\hline,he following table illustrates the structure of the simple interest.</p>  <p>\begin{center} \begin{tabular}{|c||c|c|c|} \hline  time period at & principal & interest & interest accrued <br></p>  <p>\hline\hline $0$ & $M_0$ & $0$ & $0$ <br></p>  <,rate} The following table illustrates the structure of the simple interest.  \begin{center} \begin{tabular}{|c||c|c|c|} \hline  time period at & principal & interest & interest accrued \\ \hline\hline $0$ & $M_0$ & $0$ & $0$ \\ \hline $t$ & $M_0$
6,digital object,DigitalObject,rendered_tex,raw_latex_environment_leak,\\begin\{,"ual or multimedia data and the metadata.</p>  <p>Formally, a digital object $DO$ is a quadruple $(h, SM, ST, SS)$ where \begin{enumerate} \item $h\in H$, where $H$ is a set of universally unique handles (labels); \item $SM = \lbrace sm_1, sm_2, .","he textual or multimedia data and the metadata.  Formally, a digital object $DO$ is a quadruple $(h, SM, ST, SS)$ where \begin{enumerate} \item $h\in H$, where $H$ is a set of universally unique handles (labels); \item $SM = \lbrace sm_1, sm_2, ."
6,digital object,DigitalObject,rendered_tex,raw_latex_environment_leak,\\end\{,sm_p\rbrace$ is a set of Structured Streams functions defined from the streams in $SM$ and from the structures in $ST$. \end{enumerate} %%%%% %%%%%</p>,sm_p\rbrace$ is a set of Structured Streams functions defined from the streams in $SM$ and from the structures in $ST$. \end{enumerate} %%%%% %%%%%
6,digital object,DigitalObject,rendered_tex,raw_latex_command_leak,\\item,"data and the metadata.</p>  <p>Formally, a digital object $DO$ is a quadruple $(h, SM, ST, SS)$ where \begin{enumerate} \item $h\in H$, where $H$ is a set of universally unique handles (labels); \item $SM = \lbrace sm_1, sm_2, . . . , sm_n\rbrac","imedia data and the metadata.  Formally, a digital object $DO$ is a quadruple $(h, SM, ST, SS)$ where \begin{enumerate} \item $h\in H$, where $H$ is a set of universally unique handles (labels); \item $SM = \lbrace sm_1, sm_2, . . . , sm_n\rbrac"
7,pathological,Pathological,rendered_tex,raw_latex_environment_leak,\\begin\{,"as a contradiction with our intuitive  picture of how a certain object should behave.</p>  <p>\subsubsection*{Examples} \begin{itemize} \item A very famous pathological function is the  Weierstrass function, which is a continuous function  that is","seen as a contradiction with our intuitive  picture of how a certain object should behave.   \subsubsection*{Examples} \begin{itemize} \item A very famous pathological function is the  Weierstrass function, which is a continuous function  that is"
7,pathological,Pathological,rendered_tex,raw_latex_environment_leak,\\end\{,$ to $\R$ is continuous at every irrational point and discontinuous at every rational point.  \item Ackermann Function. \end{itemize}</p>  <p>See also \cite{wiki}.</p>  <p>\begin{thebibliography}{9} \bibitem{wiki}Wikipedia \PMlinkexternal{entry,$ to $\R$ is continuous at every irrational point and discontinuous at every rational point.  \item Ackermann Function. \end{itemize}  See also \cite{wiki}.   \begin{thebibliography}{9} \bibitem{wiki}Wikipedia \PMlinkexternal{entry on pathologic
7,pathological,Pathological,rendered_tex,raw_latex_command_leak,\\item,"on with our intuitive  picture of how a certain object should behave.</p>  <p>\subsubsection*{Examples} \begin{itemize} \item A very famous pathological function is the  Weierstrass function, which is a continuous function  that is nowhere diffe","adiction with our intuitive  picture of how a certain object should behave.   \subsubsection*{Examples} \begin{itemize} \item A very famous pathological function is the  Weierstrass function, which is a continuous function  that is nowhere diffe"
7,pathological,Pathological,rendered_tex,raw_latex_command_leak,\\cite,"y irrational point and discontinuous at every rational point.  \item Ackermann Function. \end{itemize}</p>  <p>See also \cite{wiki}.</p>  <p>\begin{thebibliography}{9} \bibitem{wiki}Wikipedia \PMlinkexternal{entry on pathological, mathematics}{h","at every irrational point and discontinuous at every rational point.  \item Ackermann Function. \end{itemize}  See also \cite{wiki}.   \begin{thebibliography}{9} \bibitem{wiki}Wikipedia \PMlinkexternal{entry on pathological, mathematics}{http://"
7,pathological,Pathological,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"d discontinuous at every rational point.  \item Ackermann Function. \end{itemize}</p>  <p>See also \cite{wiki}.</p>  <p>\begin{thebibliography}{9} \bibitem{wiki}Wikipedia \PMlinkexternal{entry on pathological, mathematics}{http://en.wikipedia.org/wiki/Pathologica","onal point and discontinuous at every rational point.  \item Ackermann Function. \end{itemize}  See also \cite{wiki}.   \begin{thebibliography}{9} \bibitem{wiki}Wikipedia \PMlinkexternal{entry on pathological, mathematics}{http://en.wikipedia.org/wiki/Pathologica"
7,pathological,Pathological,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"ikipedia \PMlinkexternal{entry on pathological, mathematics}{http://en.wikipedia.org/wiki/Pathological (mathematics)}.  \end{thebibliography} %%%%% %%%%%</p>","ikipedia \PMlinkexternal{entry on pathological, mathematics}{http://en.wikipedia.org/wiki/Pathological (mathematics)}.  \end{thebibliography} %%%%% %%%%%"
7,pathological,Pathological,rendered_tex,possible_bad_bibliography,\\bibitem,"tional point.  \item Ackermann Function. \end{itemize}</p>  <p>See also \cite{wiki}.</p>  <p>\begin{thebibliography}{9} \bibitem{wiki}Wikipedia \PMlinkexternal{entry on pathological, mathematics}{http://en.wikipedia.org/wiki/Pathological (mathemati","s at every rational point.  \item Ackermann Function. \end{itemize}  See also \cite{wiki}.   \begin{thebibliography}{9} \bibitem{wiki}Wikipedia \PMlinkexternal{entry on pathological, mathematics}{http://en.wikipedia.org/wiki/Pathological (mathemati"
10,compound interest,CompoundInterest,rendered_tex,raw_latex_environment_leak,\\begin\{,"account.  A <em>compound interest</em> on the account is interest that is earned according to the following procedure: \begin{enumerate} \item it is payable at the end of time periods $t,2t,\ldots$, where $t>0$ is the length of the first time int","he account.  A \emph{compound interest} on the account is interest that is earned according to the following procedure: \begin{enumerate} \item it is payable at the end of time periods $t,2t,\ldots$, where $t>0$ is the length of the first time int"
10,compound interest,CompoundInterest,rendered_tex,raw_latex_environment_leak,\\end\{,"cipal at the beginning of the time period, the total of which is the principal at the beginning of the next time period \end{enumerate} The following table illustrates the structure of the compound interest.</p>  <p>\begin{center} \begin{tabular","cipal at the beginning of the time period, the total of which is the principal at the beginning of the next time period \end{enumerate} The following table illustrates the structure of the compound interest.  \begin{center} \begin{tabular}{|c||c"
10,compound interest,CompoundInterest,rendered_tex,raw_latex_command_leak,\\item,"ompound interest</em> on the account is interest that is earned according to the following procedure: \begin{enumerate} \item it is payable at the end of time periods $t,2t,\ldots$, where $t>0$ is the length of the first time interval (1 for 1 m","ph{compound interest} on the account is interest that is earned according to the following procedure: \begin{enumerate} \item it is payable at the end of time periods $t,2t,\ldots$, where $t>0$ is the length of the first time interval (1 for 1 m"
10,compound interest,CompoundInterest,rendered_tex,possible_bad_tabular,\\begin\{tabular\},e period \end{enumerate} The following table illustrates the structure of the compound interest.</p>  <p>\begin{center} \begin{tabular}{|c||c|c|c|} \hline  time period & principal & interest & interest accrued <br></p>  <p>\hline\hline $0$ & $M_0$ & $0$ &,ext time period \end{enumerate} The following table illustrates the structure of the compound interest.  \begin{center} \begin{tabular}{|c||c|c|c|} \hline  time period & principal & interest & interest accrued \\ \hline\hline $0$ & $M_0$ & $0$ & $0$ \\ \h
10,compound interest,CompoundInterest,rendered_tex,possible_bad_tabular,\\end\{tabular\},"$ & $\vdots$ <br></p>  <p>\hline $nt$ & $M_0(r+1)^n$ & $M_0(r+1)^{n-1}r$ & $M_0\big[(r+1)^n-1\big]$ <br></p>  <p>\hline \end{tabular} \end{center}</p>  <p>From the table, we see that the ``total'' interest $i(nt)$ earned (accrued) at the end of time $nt","& $\vdots$ & $\vdots$ & $\vdots$ \\ \hline $nt$ & $M_0(r+1)^n$ & $M_0(r+1)^{n-1}r$ & $M_0\big[(r+1)^n-1\big]$ \\ \hline \end{tabular} \end{center}  From the table, we see that the ``total'' interest $i(nt)$ earned (accrued) at the end of time $nt$ is $M"
10,compound interest,CompoundInterest,rendered_tex,possible_bad_tabular,\\hline,following table illustrates the structure of the compound interest.</p>  <p>\begin{center} \begin{tabular}{|c||c|c|c|} \hline  time period & principal & interest & interest accrued <br></p>  <p>\hline\hline $0$ & $M_0$ & $0$ & $0$ <br></p>  <p>\,te} The following table illustrates the structure of the compound interest.  \begin{center} \begin{tabular}{|c||c|c|c|} \hline  time period & principal & interest & interest accrued \\ \hline\hline $0$ & $M_0$ & $0$ & $0$ \\ \hline $t$ & $M_0(r+1
11,interest,Interest,rendered_tex,raw_latex_environment_leak,\\begin\{,"so there is no consideration regarding inflation, etc...)</p>  <p>Let's first look at two common examples in real life: \begin{enumerate} \item An individual deposits a certain amount of money into an entity (a bank, for example) for a period of t","time (so there is no consideration regarding inflation, etc...)  Let's first look at two common examples in real life: \begin{enumerate} \item An individual deposits a certain amount of money into an entity (a bank, for example) for a period of t"
11,interest,Interest,rendered_tex,raw_latex_environment_leak,\\end\{,"example) for a period of time, interest is accrued at the end of the time period payable to the entity by the borrower. \end{enumerate}</p>  <p>In both examples, two parties, or <em>entities</em> are involved.  Let's call one the lender $L$ and","example) for a period of time, interest is accrued at the end of the time period payable to the entity by the borrower. \end{enumerate}  In both examples, two parties, or \emph{entities} are involved.  Let's call one the lender $L$ and the other"
11,interest,Interest,rendered_tex,raw_latex_command_leak,\\item,"sideration regarding inflation, etc...)</p>  <p>Let's first look at two common examples in real life: \begin{enumerate} \item An individual deposits a certain amount of money into an entity (a bank, for example) for a period of time, interest is","no consideration regarding inflation, etc...)  Let's first look at two common examples in real life: \begin{enumerate} \item An individual deposits a certain amount of money into an entity (a bank, for example) for a period of time, interest is"
11,interest,Interest,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"ghout.  Any other denominations or currencies need to be converted.  The same goes with time $t$. \end{itemize}</p>  <p>\begin{thebibliography}{8} \bibitem{sk} S. G. Kellison, <em>Theory of Interest</em>, McGraw-Hill/Irwin, 2nd Edition, (1991). \end{thebibliograp","y throughout.  Any other denominations or currencies need to be converted.  The same goes with time $t$. \end{itemize}  \begin{thebibliography}{8} \bibitem{sk} S. G. Kellison, {\em Theory of Interest}, McGraw-Hill/Irwin, 2nd Edition, (1991). \end{thebibliography}"
11,interest,Interest,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"n{thebibliography}{8} \bibitem{sk} S. G. Kellison, <em>Theory of Interest</em>, McGraw-Hill/Irwin, 2nd Edition, (1991). \end{thebibliography} %%%%% %%%%%</p>","egin{thebibliography}{8} \bibitem{sk} S. G. Kellison, {\em Theory of Interest}, McGraw-Hill/Irwin, 2nd Edition, (1991). \end{thebibliography} %%%%% %%%%%"
11,interest,Interest,rendered_tex,possible_bad_bibliography,\\bibitem,"ions or currencies need to be converted.  The same goes with time $t$. \end{itemize}</p>  <p>\begin{thebibliography}{8} \bibitem{sk} S. G. Kellison, <em>Theory of Interest</em>, McGraw-Hill/Irwin, 2nd Edition, (1991). \end{thebibliography} %%%%% %%","nominations or currencies need to be converted.  The same goes with time $t$. \end{itemize}  \begin{thebibliography}{8} \bibitem{sk} S. G. Kellison, {\em Theory of Interest}, McGraw-Hill/Irwin, 2nd Edition, (1991). \end{thebibliography} %%%%% %%%%%"
12,chain,Chain,rendered_tex,raw_latex_environment_leak,\\begin\{,"cardinality</em> of a chain is the cardinality of the underlying set.</p>  <p>Below are some common examples of chains: \begin{enumerate} \item $\mathbf{n}:=\lbrace 1, 2, \ldots, n\rbrace$ is a chain under the usual order ($a\le b$ iff $b-a$ is no","The \emph{cardinality} of a chain is the cardinality of the underlying set.  Below are some common examples of chains: \begin{enumerate} \item $\mathbf{n}:=\lbrace 1, 2, \ldots, n\rbrace$ is a chain under the usual order ($a\le b$ iff $b-a$ is no"
12,chain,Chain,rendered_tex,raw_latex_environment_leak,\\end\{,of a <em>Dedekind complete chain</em>: a chain such that every non-empty bounded subset has a supremum and an infimum. \end{enumerate}</p>  <p>\subsubsection*{Constructing chains}</p>  <p>One easy way to produce a new chain from an existing one,le of a \emph{Dedekind complete chain}: a chain such that every non-empty bounded subset has a supremum and an infimum. \end{enumerate}  \subsubsection*{Constructing chains}  One easy way to produce a new chain from an existing one is to form th
12,chain,Chain,rendered_tex,raw_latex_command_leak,\\item,"f a chain is the cardinality of the underlying set.</p>  <p>Below are some common examples of chains: \begin{enumerate} \item $\mathbf{n}:=\lbrace 1, 2, \ldots, n\rbrace$ is a chain under the usual order ($a\le b$ iff $b-a$ is non-negative).  Th","lity} of a chain is the cardinality of the underlying set.  Below are some common examples of chains: \begin{enumerate} \item $\mathbf{n}:=\lbrace 1, 2, \ldots, n\rbrace$ is a chain under the usual order ($a\le b$ iff $b-a$ is non-negative).  Th"
13,partition is equivalent to an equivalence relation,PartitionIsEquivalentToAnEquivalenceRelation,rendered_tex,raw_latex_environment_leak,\\begin\{,<p>\begin{prop}  There is a one-to-one correspondence between the set $\operatorname{Part}(S)$ of partitions of $S$ and the set $\,\begin{prop}  There is a one-to-one correspondence between the set $\operatorname{Part}(S)$ of partitions of $S$ and the set $\
13,partition is equivalent to an equivalence relation,PartitionIsEquivalentToAnEquivalenceRelation,rendered_tex,raw_latex_environment_leak,\\end\{,et $\operatorname{Part}(S)$ of partitions of $S$ and the set $\operatorname{Equiv}(S)$ of equivalence relations on $S$. \end{prop}</p>  <p>\begin{proof} Let $S$ be a set.</p>  <p>Suppose $P=\lbrace P_i\mid i\in I\rbrace$ is a partition of $S$.,et $\operatorname{Part}(S)$ of partitions of $S$ and the set $\operatorname{Equiv}(S)$ of equivalence relations on $S$. \end{prop}  \begin{proof} Let $S$ be a set.  Suppose $P=\lbrace P_i\mid i\in I\rbrace$ is a partition of $S$.  Form $E=\bigcu
14,properties of bijections,PropertiesOfBijections,rendered_tex,raw_latex_environment_leak,\\begin\{,"sets.  We write $A\sim B$ when there is a bijection from $A$ to $B$.  Below are some properties of bijections.</p>  <p>\begin{enumerate} \item $A\sim A$.  The identity function is the bijection from $A$ to $A$. \item If $A\sim B$, then $B\sim A$.","C,D$ be sets.  We write $A\sim B$ when there is a bijection from $A$ to $B$.  Below are some properties of bijections.  \begin{enumerate} \item $A\sim A$.  The identity function is the bijection from $A$ to $A$. \item If $A\sim B$, then $B\sim A$."
14,properties of bijections,PropertiesOfBijections,rendered_tex,raw_latex_environment_leak,\\end\{,"in{displaymath} h(x)= \left\{ \begin{array}{ll} f(x) \quad \mbox{ if }x\in A,<br></p>  <p>g(x) \quad \mbox{ if }x\in C. \end{array} \right. \end{displaymath} Since $A\cap C=\varnothing$, $h$ is a well-defined function.  $h$ is onto since both $f","d by  \begin{displaymath} h(x)= \left\{ \begin{array}{ll} f(x) \quad \mbox{ if }x\in A,\\ g(x) \quad \mbox{ if }x\in C. \end{array} \right. \end{displaymath} Since $A\cap C=\varnothing$, $h$ is a well-defined function.  $h$ is onto since both $f"
14,properties of bijections,PropertiesOfBijections,rendered_tex,raw_latex_command_leak,\\item,"A\sim B$ when there is a bijection from $A$ to $B$.  Below are some properties of bijections.</p>  <p>\begin{enumerate} \item $A\sim A$.  The identity function is the bijection from $A$ to $A$. \item If $A\sim B$, then $B\sim A$.  If $f:A\to B$","write $A\sim B$ when there is a bijection from $A$ to $B$.  Below are some properties of bijections.  \begin{enumerate} \item $A\sim A$.  The identity function is the bijection from $A$ to $A$. \item If $A\sim B$, then $B\sim A$.  If $f:A\to B$"
16,topic entry on foundations of mathematics,TopicEntryOnFoundationsOfMathematics,rendered_tex,raw_latex_environment_leak,\\begin\{,<p>This is an entry-in-progress for a new topic entry on the foundations of mathematics.</p>  <p>\begin{enumerate} \item Syntax and semantics \item Set theory and Classes \item Concepts in set theory \item Index of set theor,This is an entry-in-progress for a new topic entry on the foundations of mathematics.  \begin{enumerate} \item Syntax and semantics \item Set theory and Classes \item Concepts in set theory \item Index of set theor
16,topic entry on foundations of mathematics,TopicEntryOnFoundationsOfMathematics,rendered_tex,raw_latex_environment_leak,\\end\{,y  \item Model theory \item Proof theory: from axioms to results \item Symbolic computation \item Theory of computation \end{enumerate} %%%%% %%%%%</p>,y  \item Model theory \item Proof theory: from axioms to results \item Symbolic computation \item Theory of computation \end{enumerate} %%%%% %%%%%
16,topic entry on foundations of mathematics,TopicEntryOnFoundationsOfMathematics,rendered_tex,raw_latex_command_leak,\\item,<p>This is an entry-in-progress for a new topic entry on the foundations of mathematics.</p>  <p>\begin{enumerate} \item Syntax and semantics \item Set theory and Classes \item Concepts in set theory \item Index of set theory \item Logic an,This is an entry-in-progress for a new topic entry on the foundations of mathematics.  \begin{enumerate} \item Syntax and semantics \item Set theory and Classes \item Concepts in set theory \item Index of set theory \item Logic an
